"Window","Window Begin","Window End","Generations","Run Time","Eval Time","EA Time","Train Size","Train Pos","Train Neg","Test Size","Test Pos","Test Neg","Train Fitness","Test Fitness","Neurons","Connections"
0,"2018-05-30T14:25:28","2018-06-03T14:25:33",750,3.5792463,2.53962813333333,0.81161985,152051,52563,99488,38189,13462,24727,0.739408214744919,0.752551167319405,25,59
1,"2018-05-31T14:25:40","2018-06-04T14:25:42",1500,3.94009436666667,2.70967366666667,0.967280383333333,151330,52846,98484,39011,13862,25149,0.749316540986692,0.743949644020068,27,74
2,"2018-06-01T14:25:31","2018-06-05T14:25:40",2250,4.5017745,2.86871498333333,1.34864625,152865,54183,98682,37827,14462,23365,0.755426375861827,0.758156652070734,42,169
3,"2018-06-02T14:25:40","2018-06-06T14:25:33",3000,5.95672936666667,3.35390478333333,2.2417989,152281,55133,97148,34126,12023,22103,0.777390583145977,0.793227628089459,41,187
4,"2018-06-03T14:25:33","2018-06-07T14:25:36",3750,6.56573503333333,3.32201945,2.89482325,149154,53810,95344,31107,7772,23335,0.792851340927547,0.81443433218486,41,163
5,"2018-06-04T14:25:42","2018-06-08T14:25:33",4500,6.92743351666667,3.79304846666667,2.74321586666667,142072,48120,93952,30302,7695,22607,0.804485590464758,0.808040268137319,44,152
6,"2018-06-05T14:25:40","2018-06-09T14:25:30",5250,7.44741843333333,3.38521885,3.74639223333333,133363,41953,91410,30205,7684,22521,0.806809972724021,0.794711909927506,39,104
7,"2018-06-06T14:25:33","2018-06-10T14:25:36",6000,6.35569781666667,3.49891095,2.51643206666667,125741,35175,90566,29687,7524,22163,0.808594766599395,0.81029184703071,34,64
8,"2018-06-07T14:25:36","2018-06-11T14:25:31",6750,6.24318833333333,3.37726546666667,2.59826183333333,121302,30676,90626,31565,11424,20141,0.810127370662102,0.801674707666692,34,58
9,"2018-06-08T14:25:33","2018-06-12T14:25:26",7500,5.26490155,3.24534461666667,1.755841,121759,34327,87432,30596,8167,22429,0.807264468297232,0.81060693907935,32,55
