"Window","Window Begin","Window End","Generations","Run Time","Eval Time","EA Time","Train Size","Train Pos","Train Neg","Test Size","Test Pos","Test Neg","Train Fitness","Test Fitness","Neurons","Connections"
0,"2018-05-30T14:25:28","2018-06-03T14:25:33",750,6.97745897916667,6.09587183333333,0.596362908333333,152051,52563,99488,38189,13462,24727,0.74481837242207,0.754395028325268,15,14
1,"2018-05-31T14:25:40","2018-06-04T14:25:42",1500,7.0661516125,6.1781166875,0.563573295833333,151330,52846,98484,39011,13862,25149,0.757282608220769,0.75577680778153,16,14
2,"2018-06-01T14:25:31","2018-06-05T14:25:40",2250,7.06137205416667,6.14229628333333,0.611940516666667,152865,54183,98682,37827,14462,23365,0.766661926366204,0.774767562004107,16,15
3,"2018-06-02T14:25:40","2018-06-06T14:25:33",3000,7.04121811666667,6.15951334583333,0.587421104166667,152281,55133,97148,34126,12023,22103,0.780362794382783,0.798039879162971,16,17
4,"2018-06-03T14:25:33","2018-06-07T14:25:36",3750,7.01700857916667,6.14382160416667,0.573743104166667,149154,53810,95344,31107,7772,23335,0.792703554002901,0.815595484402757,16,14
5,"2018-06-04T14:25:42","2018-06-08T14:25:33",4500,6.92945857083333,6.08857370833333,0.574325229166667,142072,48120,93952,30302,7695,22607,0.802451194690899,0.809358271471,16,16
6,"2018-06-05T14:25:40","2018-06-09T14:25:30",5250,7.05402399166667,6.17343165833333,0.600961858333333,133363,41953,91410,30205,7684,22521,0.808156364233611,0.798781345491157,17,16
7,"2018-06-06T14:25:33","2018-06-10T14:25:36",6000,7.2937590375,6.2752287875,0.748567945833333,125741,35175,90566,29687,7524,22163,0.809748340104067,0.808543052971816,18,16
8,"2018-06-07T14:25:36","2018-06-11T14:25:31",6750,7.15050956666667,6.16837449166667,0.719725425,121302,30676,90626,31565,11424,20141,0.811727442304299,0.786562666608151,18,17
9,"2018-06-08T14:25:33","2018-06-12T14:25:26",7500,6.89304820416667,6.009235975,0.656835233333333,121759,34327,87432,30596,8167,22429,0.803163826906321,0.803316501075407,18,15
