"Window","Window Begin","Window End","Generations","Run Time","Eval Time","EA Time","Train Size","Train Pos","Train Neg","Test Size","Test Pos","Test Neg","Train Fitness","Test Fitness","Neurons","Connections"
0,"2018-05-30T14:25:28","2018-06-03T14:25:33",750,6.928185775,5.67646855833333,1.00642855833333,152051,52563,99488,38189,13462,24727,0.734771727227271,0.747231555842812,16,35
1,"2018-05-31T14:25:40","2018-06-04T14:25:42",1500,10.2837925166667,8.57795966666667,1.4153127,151330,52846,98484,39011,13862,25149,0.749067787722041,0.740532314004981,24,75
2,"2018-06-01T14:25:31","2018-06-05T14:25:40",2250,16.1351654083333,13.4751196416667,2.35174390833333,152865,54183,98682,37827,14462,23365,0.7623221036634,0.761678466051205,26,85
3,"2018-06-02T14:25:40","2018-06-06T14:25:33",3000,21.9022077166667,18.8421512333333,2.74907965,152281,55133,97148,34126,12023,22103,0.775524931533804,0.785692431736907,30,90
4,"2018-06-03T14:25:33","2018-06-07T14:25:36",3750,27.093825875,24.3984719,2.387788,149154,53810,95344,31107,7772,23335,0.783762948720332,0.805550069524848,30,90
5,"2018-06-04T14:25:42","2018-06-08T14:25:33",4500,34.7098182,30.6530915333333,3.74086575,142072,48120,93952,30302,7695,22607,0.788964912042863,0.795025257548587,37,114
6,"2018-06-05T14:25:40","2018-06-09T14:25:30",5250,41.1910849583333,37.3593149916667,3.50714724166667,133363,41953,91410,30205,7684,22521,0.806864456728061,0.795065515923931,38,122
7,"2018-06-06T14:25:33","2018-06-10T14:25:36",6000,49.68632535,45.0515923833333,4.311920325,125741,35175,90566,29687,7524,22163,0.811744876072033,0.812121010027609,40,136
8,"2018-06-07T14:25:36","2018-06-11T14:25:31",6750,58.3437012166667,53.3846159666667,4.62688790833333,121302,30676,90626,31565,11424,20141,0.811380267480421,0.783734195542573,45,146
9,"2018-06-08T14:25:33","2018-06-12T14:25:26",7500,66.812851425,61.768262075,4.694021375,121759,34327,87432,30596,8167,22429,0.803859371334853,0.807972018725014,48,154
